Time,Code,catch,preyvalue,scenario.x,catch_base,scenario.y,ratio,long_name,guild,habit
5474.5,CMB,1902.237446,3.891662211390886e-4,meso_oil,310202.475903,no_oil,0.006132244562080245,Carnivorous macrobenthos,Epibenthos,Epibenthos
5474.5,OYS,110081.861317,3.891662211390886e-4,meso_oil,NA,NA,NA,Oysters,Filter feeders,Filter feeders
5474.5,BIV,72870.155595,3.891662211390886e-4,meso_oil,NA,NA,NA,Bivalves,Filter feeders,Filter feeders
5474.5,SES,0,3.891662211390886e-4,meso_oil,NA,NA,NA,Sessile filter feeders,Filter feeders,Filter feeders
5474.5,SQU,3485.628585,3.891662211390886e-4,meso_oil,NA,NA,NA,Squid,Squid,Squid
5474.5,GAG,351.038839,5.612400453647188e-4,meso_oil,2450.280202,no_oil,0.14326477384646477,Gag grouper,Reef fish,Pelagic
5474.5,RGR,3402.291123,5.612400453647188e-4,meso_oil,13005.875057,no_oil,0.2615964791364672,Red grouper,Reef fish,Pelagic
5474.5,SCM,59.702132,5.612400453647188e-4,meso_oil,3020.41209,no_oil,0.01976622070798293,Scamp,Reef fish,Pelagic
5474.5,SSR,443.838408,5.612400453647188e-4,meso_oil,139315.317267,no_oil,0.003185855056765773,Shallow serranidae,Reef fish,Pelagic
5474.5,DSR,8918.675558,5.612400453647188e-4,meso_oil,26680.309372,no_oil,0.33427931564241237,Deep serranidae,Demersal,Demersal
5474.5,RSN,2692.341739,5.612400453647188e-4,meso_oil,22733.212785,no_oil,0.11843208280602033,Red snapper,Reef fish,Pelagic
5474.5,VSN,24.065174,5.612400453647188e-4,meso_oil,9627.049176,no_oil,0.002499745618833432,Vermilion snapper,Demersal,Demersal
5474.5,LUT,49393.528876,5.612400453647188e-4,meso_oil,100248.279751,no_oil,0.4927119846713109,Lutjanidae,Reef fish,Pelagic
5474.5,BIO,6.758764,5.612400453647188e-4,meso_oil,19745.957288,no_oil,3.422859627123488e-4,Bioeroding fish,Reef fish,Pelagic
5474.5,LRF,88.365497,5.612400453647188e-4,meso_oil,78816.380382,no_oil,0.001121156497820862,Large reef fish,Reef fish,Pelagic
5474.5,SRF,1664.920946,5.612400453647188e-4,meso_oil,199126.933359,no_oil,0.00836110373375943,Small reef fish,Reef fish,Pelagic
5474.5,BDR,563.022823,5.612400453647188e-4,meso_oil,5364.980658,no_oil,0.10494405458115633,Black drum,Demersal,Demersal
5474.5,RDR,1051.041996,5.612400453647188e-4,meso_oil,13450.933152,no_oil,0.07813896509059091,Red drum,Demersal,Demersal
5474.5,SEA,13839.866898,5.612400453647188e-4,meso_oil,26550.758935,no_oil,0.521260689077926,Seatrout,Demersal,Demersal
5474.5,SCI,1206.576302,5.612400453647188e-4,meso_oil,477400.600771,no_oil,0.0025273874813969317,Sciaenidae,Demersal,Demersal
5474.5,LDY,753.35446,5.612400453647188e-4,meso_oil,31761.880608,no_oil,0.023718824124357718,Ladyfish,Reef fish,Pelagic
5474.5,MUL,35563.772065,5.612400453647188e-4,meso_oil,101784.943133,no_oil,0.3494011095386638,Mullets,Pelagic,Demersal
5474.5,POM,1920.213776,5.612400453647188e-4,meso_oil,60798.971521,no_oil,0.03158299767187274,Pompano,Demersal,Demersal
5474.5,SHP,4662.947661,5.612400453647188e-4,meso_oil,77189.481594,no_oil,0.06040910710511178,Sheepshead,Reef fish,Pelagic
5474.5,SNK,1415.78325,5.612400453647188e-4,meso_oil,144664.510713,no_oil,0.009786666011049338,Snook,Reef fish,Demersal
5474.5,FLT,1833.104597,5.612400453647188e-4,meso_oil,405835.968843,no_oil,0.00451686084460677,Flatfish,Demersal,Demersal
5474.5,ODF,17811.59097,5.612400453647188e-4,meso_oil,193493.863543,no_oil,0.09205248499284703,Other demersal fish,Mesopelagic,Demersal
5474.5,SDF,50.518758,5.612400453647188e-4,meso_oil,189079.140327,no_oil,2.671831377730569e-4,Small demersal fish,Mesopelagic,Demersal
5474.5,YTN,703.749593,5.612400453647188e-4,meso_oil,16497.331979,no_oil,0.0426583882712566,Yellowfin tuna,Pelagic,Pelagic
5474.5,BTN,14.269741,5.612400453647188e-4,meso_oil,460.607341,no_oil,0.030980272630956613,Bluefin tuna,Pelagic,Pelagic
5474.5,LTN,549.108201,5.612400453647188e-4,meso_oil,34539.370331,no_oil,0.015898037391468046,Little tunny,Pelagic,Pelagic
5474.5,OTN,0,5.612400453647188e-4,meso_oil,27113.203536,no_oil,0,Other tuna,Pelagic,Pelagic
5474.5,SWD,155.79648,5.612400453647188e-4,meso_oil,21273.05609,no_oil,0.00732365295051502,Swordfish,Pelagic,Pelagic
5474.5,WMR,20.354325,5.612400453647188e-4,meso_oil,235.562527,no_oil,0.08640731299337777,White marlin,Pelagic,Pelagic
5474.5,BMR,4.9286,5.612400453647188e-4,meso_oil,16.887752,no_oil,0.29184464575273256,Blue marlin,Pelagic,Pelagic
5474.5,BIL,227.877126,5.612400453647188e-4,meso_oil,1707.407717,no_oil,0.13346380230750707,Other billfish,Pelagic,Pelagic
5474.5,AMB,482.605573,5.612400453647188e-4,meso_oil,4279.379241,no_oil,0.11277466796497927,Greater amberjack,Pelagic,Pelagic
5474.5,JCK,1758.842806,5.612400453647188e-4,meso_oil,59303.015325,no_oil,0.029658572947108403,Jacks,Pelagic,Pelagic
5474.5,KMK,741.146763,5.612400453647188e-4,meso_oil,5080.127311,no_oil,0.14589137587067844,King mackerel,Reef fish,Pelagic
5474.5,SMK,2143.786374,5.612400453647188e-4,meso_oil,7207.86831,no_oil,0.29742307736474166,Spanish mackerel,Pelagic,Pelagic
5474.5,SAR,453.11901,5.612400453647188e-4,meso_oil,52169.208353,no_oil,0.008685564230417218,Spanish sardine,Reef fish,Pelagic
5474.5,LPL,32610.64636,5.612400453647188e-4,meso_oil,77710.492212,no_oil,0.4196427719314367,Large pelagic fish,Pelagic,Pelagic
5474.5,DWF,0,5.612400453647188e-4,meso_oil,49726.794901,no_oil,0,Deep water fish,Mesopelagic,Pelagic
5474.5,MEN,405954.201361,5.612400453647188e-4,meso_oil,5538834.028838,no_oil,0.07329235706421153,Menhaden,Pelagic,Pelagic
5474.5,PIN,1227.613238,5.612400453647188e-4,meso_oil,253133.548984,no_oil,0.0048496662845650485,Pinfish,Demersal,Demersal
5474.5,MPL,671.753512,5.612400453647188e-4,meso_oil,189170.801522,no_oil,0.003551042267597926,Medium pelagic fish,Pelagic,Pelagic
5474.5,SPL,4808.283071,5.612400453647188e-4,meso_oil,3664833.802133,no_oil,0.0013120057635905595,Small pelagic fish,Pelagic,Pelagic
5474.5,TIP,3072.426083,5.612400453647188e-4,meso_oil,67252.670297,no_oil,0.04568481919649597,Blacktip shark,Reef fish,Pelagic
5474.5,BEN,84750.692915,5.612400453647188e-4,meso_oil,1031947.899147,no_oil,0.08212691065610411,Benthic feeding sharks,Demersal,Demersal
5474.5,LGS,5262.70147,5.612400453647188e-4,meso_oil,124267.044185,no_oil,0.042349936819654786,Large sharks,Pelagic,Pelagic
5474.5,FIL,0,5.612400453647188e-4,meso_oil,122.641324,no_oil,0,Filter feeding sharks,Pelagic,Pelagic
5474.5,SMS,643.750712,5.612400453647188e-4,meso_oil,126901.935535,no_oil,0.005072820278792764,Small sharks,Demersal,Demersal
5474.5,RAY,2573.591772,5.612400453647188e-4,meso_oil,350757.287283,no_oil,0.007337243915686804,Skates and rays,Demersal,Demersal
5474.5,BSH,41932.646368,5.612400453647188e-4,meso_oil,167267.961724,no_oil,0.2506914410614439,Brown shrimp,Epibenthos,Epibenthos
5474.5,WSH,74034.609128,5.612400453647188e-4,meso_oil,102732.07466,no_oil,0.7206571985723392,White shrimp,Epibenthos,Epibenthos
5474.5,PSH,4978.658145,5.612400453647188e-4,meso_oil,8073.949536,no_oil,0.6166323089835076,Pink shrimp,Epibenthos,Epibenthos
5474.5,OSH,338.953154,5.612400453647188e-4,meso_oil,229394.290997,no_oil,0.001477600652251772,Other shrimp,Epibenthos,Epibenthos
5474.5,DBR,0,5.612400453647188e-4,meso_oil,158679.731517,no_oil,0,Diving birds,Seabirds,Seabirds
5474.5,SBR,0,5.612400453647188e-4,meso_oil,287074.836983,no_oil,0,Surface feeding birds,Seabirds,Seabirds
5474.5,MAN,0,5.612400453647188e-4,meso_oil,508.996527,no_oil,0,Manatee,Marine mammals,Marine mammals
5474.5,MYS,0,5.612400453647188e-4,meso_oil,613.02575,no_oil,0,Mysticeti,Marine mammals,Marine mammals
5474.5,DOL,0,5.612400453647188e-4,meso_oil,4175.477949,no_oil,0,Dolphins and porpoises,Marine mammals,Marine mammals
5474.5,DDO,0,5.612400453647188e-4,meso_oil,7457.01836,no_oil,0,Deep diving odontocetae,Marine mammals,Marine mammals
5474.5,LOG,0,5.612400453647188e-4,meso_oil,7500.580683,no_oil,0,Loggerhead,Sea turtles,Sea turtles
5474.5,KMP,0,5.612400453647188e-4,meso_oil,4567118.902123,no_oil,0,Kemps ridley,Sea turtles,Sea turtles
5474.5,TUR,0,5.612400453647188e-4,meso_oil,47397.904775,no_oil,0,Other turtles,Sea turtles,Sea turtles
5474.5,BCR,4293.69103,5.612400453647188e-4,meso_oil,99699.295408,no_oil,0.04306641298144489,Blue crab,Epibenthos,Epibenthos
5474.5,SCR,1380.034971,5.612400453647188e-4,meso_oil,160903.337035,no_oil,0.00857679521400984,Stone crab,Epibenthos,Epibenthos
5474.5,LOB,174.518277,5.612400453647188e-4,meso_oil,58832.244984,no_oil,0.002966371197418388,Crabs and lobsters,Epibenthos,Epibenthos
5474.5,CMB,1902.190414,5.612400453647188e-4,meso_oil,309941.280667,no_oil,0.006137260612418091,Carnivorous macrobenthos,Epibenthos,Epibenthos
5474.5,OYS,110091.038839,5.612400453647188e-4,meso_oil,NA,NA,NA,Oysters,Filter feeders,Filter feeders
5474.5,BIV,72860.410788,5.612400453647188e-4,meso_oil,NA,NA,NA,Bivalves,Filter feeders,Filter feeders
5474.5,SES,0,5.612400453647188e-4,meso_oil,NA,NA,NA,Sessile filter feeders,Filter feeders,Filter feeders
5474.5,SQU,3485.685713,5.612400453647188e-4,meso_oil,NA,NA,NA,Squid,Squid,Squid
5474.5,GAG,351.216278,8.09398070569988e-4,meso_oil,2452.28036,no_oil,0.14322027926692688,Gag grouper,Reef fish,Pelagic
5474.5,RGR,3402.739145,8.09398070569988e-4,meso_oil,13010.039433,no_oil,0.26154718150730144,Red grouper,Reef fish,Pelagic
5474.5,SCM,59.589794,8.09398070569988e-4,meso_oil,3014.807656,no_oil,0.0197657034210477,Scamp,Reef fish,Pelagic
5474.5,SSR,444.633288,8.09398070569988e-4,meso_oil,139499.219828,no_oil,0.0031873532235393485,Shallow serranidae,Reef fish,Pelagic
5474.5,DSR,8923.094623,8.09398070569988e-4,meso_oil,26694.858527,no_oil,0.3342626676209918,Deep serranidae,Demersal,Demersal
5474.5,RSN,2692.868759,8.09398070569988e-4,meso_oil,22735.84995,no_oil,0.1184415258247251,Red snapper,Reef fish,Pelagic
5474.5,VSN,24.079366,8.09398070569988e-4,meso_oil,9631.753119,no_oil,0.0024999982560288043,Vermilion snapper,Demersal,Demersal
5474.5,LUT,49454.738541,8.09398070569988e-4,meso_oil,100323.191905,no_oil,0.4929541973488109,Lutjanidae,Reef fish,Pelagic
5474.5,BIO,6.755426,8.09398070569988e-4,meso_oil,19732.917716,no_oil,3.4234298734862266e-4,Bioeroding fish,Reef fish,Pelagic
5474.5,LRF,88.365377,8.09398070569988e-4,meso_oil,78797.23176,no_oil,0.0011214274286835682,Large reef fish,Reef fish,Pelagic
5474.5,SRF,1663.5199,8.09398070569988e-4,meso_oil,199011.948675,no_oil,0.008358894584348003,Small reef fish,Reef fish,Pelagic
5474.5,BDR,563.193055,8.09398070569988e-4,meso_oil,5365.925294,no_oil,0.10495730449876815,Black drum,Demersal,Demersal
5474.5,RDR,1051.71645,8.09398070569988e-4,meso_oil,13460.011373,no_oil,0.07813637157169732,Red drum,Demersal,Demersal
5474.5,SEA,13867.038352,8.09398070569988e-4,meso_oil,26588.919542,no_oil,0.5215344809365251,Seatrout,Demersal,Demersal
5474.5,SCI,1207.605922,8.09398070569988e-4,meso_oil,477608.909805,no_oil,0.0025284409423874566,Sciaenidae,Demersal,Demersal
5474.5,LDY,753.8732,8.09398070569988e-4,meso_oil,31779.637725,no_oil,0.02372189407958394,Ladyfish,Reef fish,Pelagic
5474.5,MUL,37244.420931,8.09398070569988e-4,meso_oil,108471.536005,no_oil,0.34335662886974533,Mullets,Pelagic,Demersal
5474.5,POM,1920.346907,8.09398070569988e-4,meso_oil,60802.953451,no_oil,0.03158311887838759,Pompano,Demersal,Demersal
5474.5,SHP,4727.800201,8.09398070569988e-4,meso_oil,78347.28825,no_oil,0.06034414600176031,Sheepshead,Reef fish,Pelagic
5474.5,SNK,1417.653045,8.09398070569988e-4,meso_oil,144827.386292,no_oil,0.009788570251083158,Snook,Reef fish,Demersal
5474.5,FLT,1833.819185,8.09398070569988e-4,meso_oil,405997.784256,no_oil,0.004516820672705184,Flatfish,Demersal,Demersal
5474.5,ODF,17851.765244,8.09398070569988e-4,meso_oil,194013.217319,no_oil,0.09201313957207259,Other demersal fish,Mesopelagic,Demersal
5474.5,SDF,45.206029,8.09398070569988e-4,meso_oil,166250.86883,no_oil,2.719145428721066e-4,Small demersal fish,Mesopelagic,Demersal
5474.5,YTN,704.269272,8.09398070569988e-4,meso_oil,16509.24135,no_oil,0.0426590935991132,Yellowfin tuna,Pelagic,Pelagic
5474.5,BTN,14.270932,8.09398070569988e-4,meso_oil,460.686363,no_oil,0.03097754382627558,Bluefin tuna,Pelagic,Pelagic
5474.5,LTN,549.922066,8.09398070569988e-4,meso_oil,34570.329541,no_oil,0.01590734231641613,Little tunny,Pelagic,Pelagic
5474.5,OTN,0,8.09398070569988e-4,meso_oil,27140.126693,no_oil,0,Other tuna,Pelagic,Pelagic
5474.5,SWD,155.934644,8.09398070569988e-4,meso_oil,21290.869877,no_oil,0.0073240147021166255,Swordfish,Pelagic,Pelagic
5474.5,WMR,20.478695,8.09398070569988e-4,meso_oil,237.096153,no_oil,0.08637295350802254,White marlin,Pelagic,Pelagic
5474.5,BMR,4.946307,8.09398070569988e-4,meso_oil,16.939391,no_oil,0.2920002850161496,Blue marlin,Pelagic,Pelagic
5474.5,BIL,227.938842,8.09398070569988e-4,meso_oil,1708.36903,no_oil,0.13342482683615495,Other billfish,Pelagic,Pelagic
5474.5,AMB,482.573311,8.09398070569988e-4,meso_oil,4278.910249,no_oil,0.1127794889160808,Greater amberjack,Pelagic,Pelagic
5474.5,JCK,1760.467107,8.09398070569988e-4,meso_oil,59358.47329,no_oil,0.02965822753558896,Jacks,Pelagic,Pelagic
5474.5,KMK,741.512445,8.09398070569988e-4,meso_oil,5081.312162,no_oil,0.14592932324554161,King mackerel,Reef fish,Pelagic
5474.5,SMK,2144.771463,8.09398070569988e-4,meso_oil,7209.693875,no_oil,0.29748440088935124,Spanish mackerel,Pelagic,Pelagic
5474.5,SAR,452.724573,8.09398070569988e-4,meso_oil,52091.100437,no_oil,0.008691015724414077,Spanish sardine,Reef fish,Pelagic
5474.5,LPL,32756.799997,8.09398070569988e-4,meso_oil,77959.058798,no_oil,0.4201795211750345,Large pelagic fish,Pelagic,Pelagic
5474.5,DWF,0,8.09398070569988e-4,meso_oil,49676.104101,no_oil,0,Deep water fish,Mesopelagic,Pelagic
5474.5,MEN,408448.450373,8.09398070569988e-4,meso_oil,5582001.694885,no_oil,0.07317239812866357,Menhaden,Pelagic,Pelagic
5474.5,PIN,1228.981307,8.09398070569988e-4,meso_oil,253426.221268,no_oil,0.004849463882825067,Pinfish,Demersal,Demersal
5474.5,MPL,672.18336,8.09398070569988e-4,meso_oil,189394.512386,no_oil,0.0035491174033070224,Medium pelagic fish,Pelagic,Pelagic
5474.5,SPL,4816.430484,8.09398070569988e-4,meso_oil,3669203.050334,no_oil,0.0013126639267242435,Small pelagic fish,Pelagic,Pelagic
5474.5,TIP,3074.05584,8.09398070569988e-4,meso_oil,67300.409424,no_oil,0.045676629106861884,Blacktip shark,Reef fish,Pelagic
5474.5,BEN,84750.14556,8.09398070569988e-4,meso_oil,1031929.861039,no_oil,0.08212781581363408,Benthic feeding sharks,Demersal,Demersal
5474.5,LGS,5268.054607,8.09398070569988e-4,meso_oil,124360.480178,no_oil,0.042361163284829015,Large sharks,Pelagic,Pelagic
5474.5,FIL,0,8.09398070569988e-4,meso_oil,122.641776,no_oil,0,Filter feeding sharks,Pelagic,Pelagic
5474.5,SMS,643.903484,8.09398070569988e-4,meso_oil,126940.244058,no_oil,0.005072492878663408,Small sharks,Demersal,Demersal
5474.5,RAY,2574.943066,8.09398070569988e-4,meso_oil,350924.975398,no_oil,0.007337588506146192,Skates and rays,Demersal,Demersal
5474.5,BSH,41616.935601,8.09398070569988e-4,meso_oil,164793.385163,no_oil,0.25254008563411673,Brown shrimp,Epibenthos,Epibenthos
5474.5,WSH,73966.424474,8.09398070569988e-4,meso_oil,102785.952653,no_oil,0.7196160814280409,White shrimp,Epibenthos,Epibenthos
5474.5,PSH,4982.155333,8.09398070569988e-4,meso_oil,8093.847806,no_oil,0.6155484328858654,Pink shrimp,Epibenthos,Epibenthos
5474.5,OSH,337.873395,8.09398070569988e-4,meso_oil,228537.203832,no_oil,0.0014784174713556666,Other shrimp,Epibenthos,Epibenthos
5474.5,DBR,0,8.09398070569988e-4,meso_oil,158696.653689,no_oil,0,Diving birds,Seabirds,Seabirds
5474.5,SBR,0,8.09398070569988e-4,meso_oil,287106.485881,no_oil,0,Surface feeding birds,Seabirds,Seabirds
5474.5,MAN,0,8.09398070569988e-4,meso_oil,508.996543,no_oil,0,Manatee,Marine mammals,Marine mammals
5474.5,MYS,0,8.09398070569988e-4,meso_oil,613.029099,no_oil,0,Mysticeti,Marine mammals,Marine mammals
5474.5,DOL,0,8.09398070569988e-4,meso_oil,4175.567241,no_oil,0,Dolphins and porpoises,Marine mammals,Marine mammals
5474.5,DDO,0,8.09398070569988e-4,meso_oil,7459.721045,no_oil,0,Deep diving odontocetae,Marine mammals,Marine mammals
5474.5,LOG,0,8.09398070569988e-4,meso_oil,7504.257652,no_oil,0,Loggerhead,Sea turtles,Sea turtles
5474.5,KMP,0,8.09398070569988e-4,meso_oil,4567119.307686,no_oil,0,Kemps ridley,Sea turtles,Sea turtles
5474.5,TUR,0,8.09398070569988e-4,meso_oil,47399.693504,no_oil,0,Other turtles,Sea turtles,Sea turtles
5474.5,BCR,4293.63013,8.09398070569988e-4,meso_oil,99697.814369,no_oil,0.04306644189920235,Blue crab,Epibenthos,Epibenthos
5474.5,SCR,1380.087507,8.09398070569988e-4,meso_oil,160908.688964,no_oil,0.00857683643988154,Stone crab,Epibenthos,Epibenthos
5474.5,LOB,174.75451,8.09398070569988e-4,meso_oil,58897.893977,no_oil,0.0029670756999943455,Crabs and lobsters,Epibenthos,Epibenthos
5474.5,CMB,1902.125176,8.09398070569988e-4,meso_oil,309586.55237,no_oil,0.006144082039218195,Carnivorous macrobenthos,Epibenthos,Epibenthos
5474.5,OYS,110100.864792,8.09398070569988e-4,meso_oil,NA,NA,NA,Oysters,Filter feeders,Filter feeders
5474.5,BIV,72846.920388,8.09398070569988e-4,meso_oil,NA,NA,NA,Bivalves,Filter feeders,Filter feeders
5474.5,SES,0,8.09398070569988e-4,meso_oil,NA,NA,NA,Sessile filter feeders,Filter feeders,Filter feeders
5474.5,SQU,3485.774211,8.09398070569988e-4,meso_oil,NA,NA,NA,Squid,Squid,Squid
5474.5,GAG,351.468683,0.001167281704242415,meso_oil,2454.841786,no_oil,0.14317365990933967,Gag grouper,Reef fish,Pelagic
5474.5,RGR,3403.559089,0.001167281704242415,meso_oil,13015.898909,no_oil,0.2614924341988065,Red grouper,Reef fish,Pelagic
5474.5,SCM,59.453512,0.001167281704242415,meso_oil,3008.035037,no_oil,0.019764900098801608,Scamp,Reef fish,Pelagic
5474.5,SSR,445.668093,0.001167281704242415,meso_oil,139727.077317,no_oil,0.00318956140468686,Shallow serranidae,Reef fish,Pelagic
5474.5,DSR,8928.993549,0.001167281704242415,meso_oil,26714.045936,no_oil,0.33424340028431404,Deep serranidae,Demersal,Demersal
5474.5,RSN,2693.731479,0.001167281704242415,meso_oil,22738.27023,no_oil,0.1184668601328343,Red snapper,Reef fish,Pelagic
5474.5,VSN,24.09816,0.001167281704242415,meso_oil,9637.996411,no_oil,0.0025003287999253022,Vermilion snapper,Demersal,Demersal
5474.5,LUT,49533.675085,0.001167281704242415,meso_oil,100419.008381,no_oil,0.4932699085920483,Lutjanidae,Reef fish,Pelagic
5474.5,BIO,6.751048,0.001167281704242415,meso_oil,19715.823887,no_oil,3.424177472213794e-4,Bioeroding fish,Reef fish,Pelagic
5474.5,LRF,88.364093,0.001167281704242415,meso_oil,78775.568047,no_oil,0.001121719527903362,Large reef fish,Reef fish,Pelagic
5474.5,SRF,1661.768077,0.001167281704242415,meso_oil,198866.742132,no_oil,0.008356188969480793,Small reef fish,Reef fish,Pelagic
5474.5,BDR,563.414604,0.001167281704242415,meso_oil,5367.115022,no_oil,0.1049753175943767,Black drum,Demersal,Demersal
5474.5,RDR,1052.617701,0.001167281704242415,meso_oil,13471.55533,no_oil,0.0781363157567939,Red drum,Demersal,Demersal
5474.5,SEA,13902.506375,0.001167281704242415,meso_oil,26638.765625,no_oil,0.5218900368999362,Seatrout,Demersal,Demersal
5474.5,SCI,1208.967531,0.001167281704242415,meso_oil,477840.477507,no_oil,0.0025300651324212894,Sciaenidae,Demersal,Demersal
5474.5,LDY,754.556798,0.001167281704242415,meso_oil,31802.600653,no_oil,0.023726260824798968,Ladyfish,Reef fish,Pelagic
5474.5,MUL,39585.343586,0.001167281704242415,meso_oil,117839.925968,no_oil,0.3359247153358667,Mullets,Pelagic,Demersal
5474.5,POM,1920.537788,0.001167281704242415,meso_oil,60808.314102,no_oil,0.03158347368056424,Pompano,Demersal,Demersal
5474.5,SHP,4814.426348,0.001167281704242415,meso_oil,79882.070458,no_oil,0.06026917330004992,Sheepshead,Reef fish,Pelagic
5474.5,SNK,1420.122185,0.001167281704242415,meso_oil,145028.19637,no_oil,0.00979204196525305,Snook,Reef fish,Demersal
5474.5,FLT,1834.751323,0.001167281704242415,meso_oil,406203.827422,no_oil,0.004516824311194636,Flatfish,Demersal,Demersal
5474.5,ODF,17899.93968,0.001167281704242415,meso_oil,194638.194412,no_oil,0.09196519590656671,Other demersal fish,Mesopelagic,Demersal
5474.5,SDF,38.503472,0.001167281704242415,meso_oil,138154.238678,no_oil,2.7869917252224983e-4,Small demersal fish,Mesopelagic,Demersal
5474.5,YTN,705.004031,0.001167281704242415,meso_oil,16523.839205,no_oil,0.04266587336353834,Yellowfin tuna,Pelagic,Pelagic
5474.5,BTN,14.272612,0.001167281704242415,meso_oil,460.78178,no_oil,0.030974775087678163,Bluefin tuna,Pelagic,Pelagic
5474.5,LTN,550.989994,0.001167281704242415,meso_oil,34608.684507,no_oil,0.015920570280229984,Little tunny,Pelagic,Pelagic
5474.5,OTN,0,0.001167281704242415,meso_oil,27174.531287,no_oil,0,Other tuna,Pelagic,Pelagic
5474.5,SWD,156.116374,0.001167281704242415,meso_oil,21313.547444,no_oil,0.007324748468559066,Swordfish,Pelagic,Pelagic
5474.5,WMR,20.644154,0.001167281704242415,meso_oil,239.093395,no_oil,0.08634347259990181,White marlin,Pelagic,Pelagic
5474.5,BMR,4.969757,0.001167281704242415,meso_oil,17.006474,no_oil,0.2922273600041961,Blue marlin,Pelagic,Pelagic
5474.5,BIL,227.998329,0.001167281704242415,meso_oil,1709.303952,no_oil,0.13338665059144497,Other billfish,Pelagic,Pelagic
5474.5,AMB,482.534528,0.001167281704242415,meso_oil,4278.211898,no_oil,0.11278883316312073,Greater amberjack,Pelagic,Pelagic
